3,1554,347,105,5,1013
7,2482,1231,546,5,1784
11,3190,1932,1425,5,2520
15,3882,2671,2263,5,3275
19,4629,3404,3053,8,4026
23,5392,4084,3850,18,4800
27,6085,4860,4629,40,5554
