3,3861,4809,5915,3399
7,8483,9415,10726,7344
11,13105,13743,15541,11563
15,17704,18102,20330,15800
19,22373,22279,25129,20139
23,26908,26713,29814,24469
27,31553,30981,34473,28881
31,36147,35229,39103,33393
35,40754,39489,43636,37977
39,45321,43670,48387,42462
43,49891,47886,53132,46915
