3,0,1710,868,0,3780,79302,1682,67389,20689,0,8324,45482,0,76630,0
7,0,7157,6348,277,8584,166640,8923,133708,37440,159,18142,85868,4128,134325,13
11,942,10109,9840,8623,12786,253394,16529,201977,50409,2909,23494,127978,10523,187569,486
15,4279,12618,12861,19356,16833,339435,25627,272358,61571,5423,28111,170939,15345,237798,870
